#Scenario,Year,F_ha,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,albedo,F_oa,F_la,Tot_ha
3,1983,5.070251168889477,722.5796195967154,398.6895629336499,8.129989407673646,14.51179633397764,58.121233401159756,0.5117963339776399,0.2999991443925037,-1.1844954130752257,-1.2068446708410363,205.3048865304913
3,1984,5.196782548079186,725.3255764584768,399.9030053891427,8.128342123934875,14.52486761373242,58.144761704718356,0.5248676137324194,0.2999991101844668,-1.2134424554928387,-1.2373832308249177,210.5016690785705
3,1985,5.326275926430315,728.1401287851722,401.14604294826427,8.126660149509254,14.53826617365703,58.16887911258265,0.5382661736570303,0.29999907370042855,-1.2430375591215466,-1.2686860406133462,215.82794500500083
3,1986,5.458774559759689,731.0248438669926,402.41933166581066,8.124942979076105,14.551999592035358,58.19359926566365,0.5519995920353585,0.29999903475209383,-1.2732887175463645,-1.3007707603930498,221.28671956476052
3,1987,5.5943186700399234,733.9813041158277,403.723534836637,8.123190118015666,14.566075534843018,58.21893596271743,0.5660755348430173,0.2999989931328865,-1.3042031708263409,-1.3336552503784844,226.88103823480043
3,1988,5.732944842644467,737.0111041443968,405.0593221082487,8.121401084588944,14.580501743847133,58.24490313892484,0.5805017438471337,0.29999894861595927,-1.335787271611693,-1.367357542463722,232.61398307744489
3,1989,5.874685344185981,740.1158473475816,406.42736844240665,8.119575412360607,14.595286022580604,58.27151484064508,0.5952860225806036,0.2999989009519694,-1.3680463341579525,-1.4018958068432283,238.48866842163088
3,1990,6.019567351835172,743.2971419221935,407.828352906682,8.11771265289014,14.61043621991428,58.2987851958457,0.6104362199142813,0.29999884986659286,-1.4009844642753961,-1.4372883129479135,244.50823577346605
3,1991,6.167612084175259,746.5565962543379,409.26295727474496,8.115812378718724,14.62596021091919,58.32672837965454,0.625960210919191,0.29999879505774435,-1.4346043680629634,-1.4735533839678823,250.67584785764132
3,1992,6.318833822795727,749.8958135959004,410.7318644118249,8.113874186681675,14.641865874676734,58.35535857441812,0.6418658746767345,0.29999873619246864,-1.4689071370799525,-1.5107093441531987,256.99468168043705
3,1993,6.473238812975548,753.3163859434744,412.2357564192304,8.11189770157868,14.658161068657975,58.38468992358436,0.6581610686579754,0.29999867290346416,-1.5038920074055113,-1.5487744579960747,263.4679204934126
3,1994,6.630824030971452,756.8198870243098,413.77531250906156,8.109882580236539,14.674853599253575,58.41473647865644,0.6748535992535759,0.2999986047851947,-1.5395560898311516,-1.587766860304967,270.098744524384
3,1995,6.791575804648581,760.4078642846492,415.3512065772904,8.107828516001572,14.691951187993583,58.44551213838845,0.6919511879935826,0.2999985313895427,-1.5758940682288198,-1.6277044760803108,276.8903203290326
3,1996,6.955468273505675,764.081829766214,416.96410444023405,8.105735243701217,14.709461432951974,58.477030579313556,0.7094614329519733,0.29999845222095095,-1.6128978629436546,-1.6686049289972829,283.8457886025383
3,1997,7.122461673612378,767.8432497467495,418.6146606961205,8.103602545116516,14.727391764784397,58.50930517661191,0.7273917647843973,0.2999983667309957,-1.6505562558864284,-1.710485437190414,290.9682502761507
3,1998,7.292500432661214,771.6935330106336,420.30351516997456,8.101430255009154,14.745749396799894,58.54234891423981,0.7457493967998952,0.2999982743123303,-1.6888544738540787,-1.7533626949230694,298.2607507088119
3,1999,7.465511060323957,775.6340176058396,422.0312888964814,8.099218267748158,14.764541268419725,58.57617428315551,0.7645412684197249,0.2999981742919312,-1.7277737265068254,-1.79725273861105,305.7262617691358
3,2000,7.641399819504335,779.6659559343938,423.7985795918726,8.096966544582349,14.783773981329063,58.61079316639231,0.7837739813290633,0.2999980659235796,-1.767290695391253,-1.8421707955589284,313.36766158864015
3,2001,7.820050165020292,783.7904980153046,425.6059565623189,8.09467512160467,14.803453727583399,58.64621670965012,0.8034537275833993,0.2999979483795023,-1.807376970446299,-1.8881311136631354,321.18771175366044
3,2002,8.00131993789023,788.0086727523628,427.4539549929084,8.092344118453669,14.823586208891525,58.682455176004744,0.823586208891525,0.2999978207410996,-1.8479984305894703,-1.9351467702425538,329.18903169155067
3,2003,8.185038305925593,792.3213670349174,429.34306955819716,8.08997374779502,14.844176546264922,58.71951778327686,0.8441765462649222,0.29999768198868554,-1.889114565288736,-1.9832294580822065,337.3740699974763
3,2004,8.371002444961366,796.7293024986303,431.2737472927189,8.087564325621976,14.865229179202073,58.75741252256373,0.8652291792020737,0.29999753099017035,-1.9306777345217228,-2.032389246726808,345.7450724424377
3,2005,8.558973960045355,801.2330097763713,433.2463796579749,8.085116282407483,14.886747753570134,58.796145956426244,0.8867477535701345,0.2999973664886221,-1.9726323652559898,-2.0826343170484165,354.30404640248304
3,2006,8.748675052533844,805.8328000781488,435.2612937415825,8.0826301751318,14.908734997360249,58.835722995248446,0.9087349973602482,0.2999971870886595,-2.0149140836076214,-2.133970667148688,363.05272145501687
3,2007,8.93978444762303,810.5287339548001,437.3187425247977,8.080106700197527,14.931192583533711,58.87614665036068,0.9311925835337108,0.29999699124164575,-2.057448783215193,-2.1864017877564663,371.9925059026399
3,2008,9.131933107717545,815.3205871248839,439.4188941569686,8.077546707228088,14.95412097925001,58.91741776265002,0.9541209792500098,0.29999677722968526,-2.100151632170906,-2.2399283054628825,381.12443901035743
3,2009,9.324699770538732,820.2078132798421,441.56182018012976,8.074951213725488,14.977519280884293,58.95953470559173,0.9775192808842934,0.29999654314846846,-2.142926023161195,-2.294547592419306,390.4491387808962
3,2010,9.517606367346449,825.1895038312924,443.74748265449455,8.072321420537731,15.001385034409935,59.002493061937884,1.001385034409936,0.29999628688906366,-2.1856624743647615,-2.3502533415313422,399.96674514824264
3,2011,9.710113396373277,830.2643446287025,445.975720146716,8.069658728055101,15.025714040951973,59.04628527371355,1.0257140409519738,0.299996006118836,-2.228237492221467,-2.4070351067417164,409.6768585446159
3,2012,9.901615349765551,835.430569758238,448.246232558214,8.066964753016755,15.050500147621516,59.09090026571873,1.050500147621517,0.2999956982617703,-2.270512411497961,-2.4648778087320693,419.5784738943815
3,2013,10.091436319068194,840.6859126367832,450.55856479141727,8.064241345764426,15.07573502413121,59.13632304343618,1.0757350241312114,0.2999953604786019,-2.3123322332032643,-2.5237612073197226,429.66991021344967
3,2014,10.278825934449804,846.0275547413323,452.9120892783094,8.061490607727846,15.101407926179057,59.18253426712231,1.1014079261790566,0.2999949896473208,-2.3535244868920984,-2.583659343008563,439.94873614789947
3,2015,10.462955826037648,851.4520724650258,455.3059874290543,8.058714908867024,15.127505447184443,59.22950980493199,1.127505447184443,0.2999945823448059,-2.3938981507449313,-2.6445399515992847,450.41169197393714
3,2016,10.642916831116755,856.9553827681594,457.7392300995409,8.055916904729706,15.154011260673114,59.277220269211604,1.1540112606731143,0.2999941348305872,-2.4332426704865924,-2.7063638574965267,461.0546088050539
3,2017,10.817717207265149,862.5326884954643,460.2105572261209,8.053099552709305,15.180905856444268,59.32563054159968,1.180905856444268,0.2999936430340041,-2.471327126579965,-2.76908435338035,471.87232601231904
3,2018,10.986282146867637,868.1784244580965,462.71845683411914,8.05026612701084,15.20816627461087,59.37469929429956,1.2081662746108688,0.299993102546353,-2.507899607998226,-2.832646576237252,482.8586081591867
3,2019,11.14745492029251,873.8862056261456,465.2611436940119,8.047420231752184,15.235765842677083,59.42437851681875,1.2357658426770834,0.29999250861996557,-2.5426868598927257,-2.896986892350725,494.0060630794792
3,2020,11.3,879.6487790382948,467.8365379751739,8.044565811548937,15.263673921985461,59.47461305957383,1.2636739219854611,0.2999918561765427,-2.575394281162019,-2.962032306688812,505.3060630794792
3,2021,11.442608531856584,885.4579812994076,470.4422443307998,8.04170715885777,15.291855671100233,59.52534020798042,1.2918556711002325,0.29999113982745107,-2.6057063556259266,-3.027699915117907,516.7486716113358
3,2022,11.573906518146536,891.30470379026,473.075531937193,8.038848917291174,15.320271834945524,59.57648930290195,1.3202718349455245,0.29999035390905243,-2.633287606393182,-3.093896420900961,528.3225781294823
3,2023,11.69246605388167,897.1788679382405,475.73331610324976,8.03599608007302,15.348878569723873,59.627981425502966,1.3488785697238728,0.2999894925364325,-2.657784166056814,-3.1605177398442663,540.0150441833639
3,2024,11.79681990852865,903.0694130713522,478.41214215763756,8.033153982787184,15.377627314718417,59.679729166493146,1.3776273147184164,0.29998854967907146,-2.6788260543878124,-3.2274487210291483,551.8118640918925
3,2025,11.885479664109234,908.9642994744811,481.10817240656905,8.030328289589432,15.406464722929865,59.731636501273755,1.406464722929866,0.2999875192619868,-2.696030248931507,-3.294563012048826,563.6973437560017
3,2026,11.956957503766137,914.850529258441,483.8171770276094,8.027524972114339,15.435332662999292,59.783598793398724,1.435332662999292,0.2999863952955915,-2.709004621040336,-3.3617230987658218,575.6543012597679
3,2027,12.0097915903133,920.7141875100717,486.53452981680266,8.024750280422493,15.464168304890723,59.8355029488033,1.464168304890724,0.29998517203687036,-2.7173527891932565,-3.428780549489389,587.6640928500811
3,2028,12.042574782964994,926.5405058891895,489.2552097288388,8.022010705504604,15.492904301223316,59.88722774220197,1.4929043012233156,0.2999838441833801,-2.7206799120361183,-3.4955764918110503,599.7066676330461
3,2029,12.0539862172833,932.3139503546582,491.9738091338272,8.01931293309193,15.52146907482802,59.93864433469044,1.5214690748280209,0.2999824070999729,-2.7185994049884243,-3.5619423468261004,611.7606538503294
3,2030,12.040600337241267,938.0161093352511,494.6845496506073,8.0166648188299,15.549787220962674,59.98961699773282,1.549787220962674,0.29998085707596633,-2.710740516780092,-3.627700839868268,623.8012541875706
3,2031,12.000531820745096,943.6274596550983,497.3810891880239,8.014074545364354,15.57776910974728,60.039984397545105,1.5777691097472788,0.2999791922847346,-2.6965395374165837,-3.6926419634814067,635.8017860083157
3,2032,11.934047050436096,949.1295094195416,500.056543360962,8.011549639503302,15.605319495267864,60.08957509148215,1.6053194952678629,0.29997741283537493,-2.6754541729381174,-3.756543113054633,647.7358330587518
3,2033,11.841586718551728,954.5047340740807,502.7037119181897,8.009097029062334,15.632347997048349,60.13822639468703,1.6323479970483492,0.29997552048900633,-2.647168557227701,-3.8191935067848846,659.5774197773036
3,2034,11.723760962028495,959.7365626689367,505.31525081790767,8.006723075527349,15.658768764704018,60.18578377646723,1.6587687647040172,0.2999735188931589,-2.611538899717999,-3.880393467454468,671.301180739332
3,2035,11.581342657253456,964.8093958500374,507.88380601862457,8.004433591557746,15.684500390706056,60.2321007032709,1.6845003907060556,0.2999714137841071,-2.568555200716929,-3.9399542754358094,682.8825233965855
3,2036,11.415258977549863,969.7086425517007,510.402119912786,8.002233849487952,15.709465982275734,60.27703876809632,1.7094659822757345,0.29996921314553715,-2.5183138941614516,-3.997698381725158,694.2977823741354
3,2037,11.226581342401236,974.4207661749999,512.8631177999205,8.00012858500723,15.73359333005245,60.320467994094415,1.7335933300524509,0.29996692731175356,-2.460997887134397,-4.053459831967643,705.5243637165366
3,2038,11.016513910804775,978.9333337120586,515.2599793777921,7.99812199883113,15.756815129685103,60.36226723343319,1.7568151296851033,0.29996456900436846,-2.396861577871661,-4.107084795874428,716.5408776273414
3,2039,10.786380791563618,983.2350631736773,517.5861985807309,7.9962177582329375,15.779069225380164,60.40232460568429,1.7790692253801645,0.29996215329312803,-2.3262192029387307,-4.1584321270061935,727.327258418905
3,2040,10.537612160413074,987.3158660386538,519.8356339765353,7.994418999648981,15.800298853429371,60.44053793617287,1.800298853429372,0.29995969747417833,-2.2494353958044826,-4.207373899632074,737.8648705793181
3,2041,10.27172948734228,991.1668824345891,522.0025511829043,7.992728333117854,15.8204528700294,60.476815166052916,1.8204528700293996,0.29995722086256715,-2.1669172063690496,-4.253795885037988,748.1366000666604
3,2042,9.990330087117117,994.780507495939,524.0816582675283,7.9911478489984775,15.839485952127447,60.51107471382941,1.839485952127447,0.299954744499925,-2.079107084623999,-4.297597941143266,758.1269301537776
3,2043,9.695071211718085,998.1504079033493,526.0681347739555,7.989679127192767,15.857358763163237,60.543245773693826,1.8573587631632371,0.29995229078280367,-1.9864765064272234,-4.338694297880508,767.8220013654957
3,2044,9.387653905152156,1001.271528041673,527.9576548134123,7.9883232489461,15.874038077840803,60.573268540113446,1.8740380778408023,0.29994988302175535,-1.8895200394568263,-4.377013727371633,777.2096552706479
3,2045,9.069806838941219,1004.1400855580978,529.7464045428499,7.987080811192552,15.889496861746384,60.60109435114349,1.8894968617463832,0.2999475449455446,-1.788749729437498,-4.412499593079005,786.2794621095891
3,2046,8.743270340676906,1006.7535563803276,531.4310942850849,7.98595194333789,15.903714302940383,60.62668574529269,1.9037143029403836,0.29994530016855214,-1.684689742235065,-4.445109776211979,795.022732450266
3,2047,8.409780818585059,1009.110649483538,533.0089655194768,7.984936326322022,15.916675793740264,60.65001642873248,1.9166757937402636,0.29994317164212553,-1.5778712343918784,-4.474816480982781,803.432513268851
3,2048,8.071055772356301,1011.2112718842225,534.47779296815,7.984033213767254,15.928372861878414,60.67107115138114,1.9283728618784137,0.29994118111212015,-1.4688274486732382,-4.501605922998621,811.5035690412074
3,2049,7.728779564927026,1013.0564844958003,535.8358820142417,7.983241454994654,15.938803051130343,60.68984549203462,1.9388030511303425,0.2999393486050001,-1.3580890460917345,-4.525477907257525,819.2323486061343
3,2050,7.384590111842918,1014.6484496093113,537.0820617086131,7.982559519674967,15.947969752399375,60.70634555431887,1.9479697523993746,0.29993769196360626,-1.2461796943713779,-4.546445303960539,826.6169387179773
3,2051,7.040066624749949,1015.9903708655312,538.2156736454311,7.981985523870608,15.955881987126565,60.72058757682782,1.9558819871265656,0.29993622645113976,-1.133611936818042,-4.564533431712022,833.6570053427272
3,2052,6.696718523907578,1017.086426664324,539.23655701185,7.981517257219817,15.962554145763098,60.732597462373576,1.9625541457630984,0.2999349644382486,-1.0208833664188575,-4.57977935869593,840.3537238666348
